Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744127,False,False,True,Medium
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744128,False,True,True,High
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744129,True,True,False,Medium
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744130,True,True,False,Medium
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744131,False,True,True,Low
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744132,True,False,False,Low
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744133,False,False,True,Low
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744134,True,True,False,Low
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744135,False,True,True,High
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744136,True,False,False,Low
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744137,True,True,False,Low
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744139,False,True,True,High
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744140,False,False,True,Medium
DEU,Large,Technology,Software,"Friesland (DE), Weser-Ems, Niedersachsen, DEU",DE94A,,,Name2744141,False,True,False,Low
