Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266582,False,True,False,Aaa,Low
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266583,True,True,False,A2,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266584,True,False,False,Aa2,Low
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266585,True,True,False,Ba1,High
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266587,False,True,False,Caa/C,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266588,True,False,False,B3,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266590,True,True,False,Aaa,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266591,False,False,True,Aaa,Low
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266592,True,False,False,Caa/C,High
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266593,True,True,False,Baa1,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266594,False,False,True,A3,High
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266595,False,False,True,A1,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266596,False,False,True,A3,High
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266597,True,True,False,B3,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266599,True,False,False,Aa1,Low
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266600,False,True,True,A1,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266601,True,False,False,Ba1,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266602,True,False,False,Ba2,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266603,True,False,False,Ba3,High
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266604,True,True,False,A3,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266606,False,False,True,Caa/C,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266607,True,False,False,B3,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266608,True,False,False,A1,Low
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266609,False,True,False,B1,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266611,True,True,False,Ba1,Low
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266612,False,False,True,Baa2,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266613,False,True,True,Ba1,Severe
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266614,False,False,True,Caa/C,Medium
CHE,Large,HiTech,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266615,True,False,False,B3,Low
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266616,True,True,False,Baa1,Severe
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266617,False,True,False,Caa/C,Severe
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266618,True,True,False,B2,High
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266619,False,False,True,B3,Medium
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266620,True,False,False,Aa2,High
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266621,True,True,False,Baa1,High
CHE,Large,Agriculture,"Aargau, Nordwestschweiz, Schweiz/Suisse/Svizzera, CHE",CH033,,,Name266622,False,True,True,Ba1,High
