Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126378,True,False,False,A2,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126379,False,False,True,Aa2,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126380,False,False,True,Baa1,High
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126381,True,False,False,A3,High
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126382,True,False,False,A3,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126383,False,True,True,Aa2,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126384,False,True,True,Caa/C,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126385,True,True,False,Aa1,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126386,False,True,False,Ba2,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126387,True,False,False,Aa1,High
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126388,False,False,True,Ba3,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126389,True,False,False,Aa1,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126390,True,True,False,A2,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126391,True,True,False,Ba3,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126392,True,False,False,Caa/C,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126393,True,False,False,Baa1,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126394,True,True,False,Aaa,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126396,True,True,False,Baa3,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126397,False,False,True,Aaa,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126398,True,False,False,Ba1,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126400,False,False,True,Caa/C,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126401,False,False,True,Ba3,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126402,False,True,True,Ba2,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126403,True,False,False,B1,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126405,False,False,True,B3,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126406,False,False,True,A1,Severe
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126407,False,True,False,Aa1,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126408,True,True,False,Ba2,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126409,False,True,True,B1,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126410,False,False,True,Aa2,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126411,False,True,True,Aa2,Low
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126412,True,False,False,Caa/C,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126413,False,True,True,Aa3,Medium
FRA,Large,HiTech,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126414,False,True,False,B3,Low
FRA,Large,Agriculture,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126415,False,True,False,Baa3,Severe
FRA,Large,Agriculture,"Nièvre, Bourgogne, Bourgogne-Franche-Comté, FRA",FRC12,,,Name1126416,False,True,False,Baa3,Low
