Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244098,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244099,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244100,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244101,False,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244102,True,True,False,High
FIN,Large,Technology,Software,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244103,False,True,True,High
FIN,Large,Technology,Hardware,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244106,True,False,False,Severe
FIN,Large,Technology,Hardware,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244107,True,True,False,High
FIN,Large,Technology,Hardware,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244108,True,True,False,Severe
FIN,Large,Technology,Hardware,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244109,True,True,False,Medium
FIN,Large,Technology,Hardware,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244110,True,True,False,Medium
FIN,Large,Technology,Hardware,"Pohjois-Pohjanmaa, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1D9,,,Name3244111,True,False,False,Low
