Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956238,True,False,False,B1,Low
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956239,False,True,False,A1,Medium
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956240,True,True,False,B3,Severe
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956242,False,True,True,B3,High
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956243,True,False,False,Aa3,Medium
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956245,False,True,True,Ba2,Medium
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956247,False,True,False,B1,High
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956248,True,False,False,Aa2,Severe
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956249,False,True,True,B2,Severe
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956250,True,False,False,A1,Medium
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956251,False,False,True,Ba2,Low
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956252,False,True,False,Aa3,Low
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956255,False,True,False,Baa3,Low
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956256,True,True,False,B2,High
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956257,True,True,False,Aa2,High
USA,Large,HiTech,"Spokane, WA, USA",,53063.0,WA,Name6956259,True,True,False,Aa3,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956260,False,False,True,Ba3,Severe
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956261,False,False,True,Ba3,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956262,True,True,False,A3,High
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956263,False,True,True,A2,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956264,False,False,True,B2,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956265,True,True,False,Aa2,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956266,False,True,False,Aa2,High
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956267,True,True,False,Ba1,Severe
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956268,False,True,False,A1,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956269,False,True,False,B3,High
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956270,True,False,False,Aa1,Severe
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956271,True,True,False,A1,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956272,True,True,False,B1,Severe
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956273,False,True,False,B3,Severe
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956274,False,False,True,B1,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956275,False,True,False,A2,Medium
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956276,False,True,True,A2,Low
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956277,False,False,True,Ba2,Medium
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956278,False,True,True,Ba3,High
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956279,True,False,False,Ba3,Medium
USA,Large,Agriculture,"Spokane, WA, USA",,53063.0,WA,Name6956280,False,False,True,A3,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956282,True,True,False,Ba3,Low
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956283,False,True,True,B1,Low
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956284,True,True,False,Aa3,Medium
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956285,True,False,False,Aaa,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956286,True,False,False,Baa2,Severe
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956287,True,False,False,Ba3,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956290,True,True,False,Aa3,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956291,True,True,False,Ba1,Severe
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956292,False,True,False,B1,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956293,True,False,False,Aa3,Severe
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956294,True,False,False,Aa3,Medium
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956295,True,False,False,Baa1,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956297,True,False,False,B3,Severe
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956298,True,True,False,Aaa,Low
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956299,True,True,False,Ba1,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956300,False,False,True,B1,Low
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956301,False,True,True,Aa2,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956302,False,False,True,A3,Medium
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956303,False,False,True,A2,High
USA,Large,Transportation,"Spokane, WA, USA",,53063.0,WA,Name6956304,True,False,False,A1,Severe
