Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248938,False,True,True,A3,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248939,False,True,True,A2,Medium
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248940,False,True,False,A1,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248941,True,True,False,Ba1,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248942,True,False,False,Aaa,Medium
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248943,True,True,False,A3,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248944,True,True,False,A2,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248945,False,False,True,Ba1,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248946,True,False,False,Baa3,Medium
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248948,False,False,True,B2,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248949,True,True,False,Ba1,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248950,True,True,False,A2,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248951,True,True,False,Baa2,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248952,True,False,False,Baa3,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248953,True,False,False,Ba2,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248954,True,True,False,A2,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248956,False,False,True,Baa1,Severe
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248958,False,True,True,A3,High
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248959,True,True,False,A1,Low
CHE,Large,HiTech,"Valais / Wallis, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH012,,,Name248961,True,False,False,Aa3,Low
