Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020442,False,True,False,Severe
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020443,True,True,False,High
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020444,False,True,True,Low
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020445,True,True,False,High
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020446,True,True,False,Low
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020447,False,True,True,Medium
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020448,False,False,True,Severe
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020449,True,False,False,Severe
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020450,False,True,False,Medium
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020451,False,False,True,Severe
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020452,True,True,False,Low
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020453,True,True,False,Low
DEU,Large,Technology,Software,"Mainz-Bingen, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3J,,,Name2020454,False,True,False,Medium
