Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806795,True,True,False,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806798,False,True,True,Medium
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806799,False,True,False,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806800,True,False,False,Medium
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806801,True,True,False,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806802,True,True,False,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806803,True,False,False,Medium
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806805,True,True,False,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806806,True,False,False,Severe
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806808,True,True,False,High
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806809,True,False,False,Severe
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806810,True,True,False,Medium
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806811,True,True,False,High
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806812,True,True,False,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806814,False,False,True,Low
USA,Large,Technology,Software,"Emmet, IA, USA",,19063.0,IA,Name8806815,True,True,False,Severe
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806816,True,True,False,Severe
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806817,False,True,False,Severe
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806818,False,True,False,Low
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806819,False,True,True,High
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806820,False,False,True,Medium
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806821,False,False,True,Medium
USA,Large,Technology,Hardware,"Emmet, IA, USA",,19063.0,IA,Name8806822,True,True,False,Severe
