Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010526,True,False,False,Medium
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010527,True,True,False,Low
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010528,True,True,False,Medium
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010529,True,True,False,Low
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010530,True,False,False,High
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010533,False,True,False,Severe
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010535,True,False,False,High
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010536,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010537,False,False,True,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010538,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010539,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010540,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010542,False,False,True,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010543,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010544,True,False,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010545,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010546,False,True,False,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010547,False,False,True,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010548,False,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010549,True,False,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010550,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010551,False,True,False,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010552,False,True,True,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010553,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010554,False,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010556,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010557,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010558,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010559,True,True,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010561,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010562,False,False,True,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010563,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010564,True,False,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010565,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010566,False,True,True,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010567,True,False,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010568,True,False,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010569,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010570,False,True,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010571,False,True,True,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010573,False,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010574,True,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010575,False,True,False,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010576,True,False,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010578,True,True,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010579,False,True,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010581,True,False,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010582,True,False,False,Severe
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010583,False,False,True,Severe
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010584,True,False,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010586,False,True,True,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010587,True,False,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010589,False,True,False,Severe
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010590,True,False,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010591,False,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010592,True,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010593,False,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010594,True,True,False,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010595,True,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010596,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6010597,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6010599,False,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6010601,False,False,True,Low
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010602,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010603,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010604,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010605,False,True,False,Severe
