Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798813,True,False,False,A3,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798814,True,True,False,Aa3,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798815,True,True,False,Baa3,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798816,False,True,True,B2,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798817,True,False,False,Ba2,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798818,False,False,True,A3,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798819,False,False,True,Ba1,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798820,False,True,True,Aa1,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798821,True,True,False,Ba2,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798822,True,True,False,B1,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798823,False,True,True,Baa1,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798824,False,False,True,B2,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798825,False,True,False,Caa/C,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798826,True,False,False,Ba3,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798828,False,True,False,Baa1,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798829,True,True,False,Ba2,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798830,True,True,False,B2,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798831,False,True,False,B2,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798832,True,True,False,Baa1,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798833,True,False,False,Baa2,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798834,True,True,False,B3,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798835,False,True,True,Ba3,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798836,True,True,False,Ba2,High
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798837,False,True,False,Baa3,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798838,False,True,True,B1,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798840,False,True,True,Aa1,Low
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798842,True,True,False,Baa1,Severe
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798843,True,True,False,Aa1,Medium
DEU,Large,HiTech,"Mettmann, Düsseldorf, Nordrhein-Westfalen, DEU",DEA1C,,,Name798845,True,True,False,Caa/C,Low
