Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825846,True,False,False,Severe
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825848,True,True,False,Low
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825849,False,True,False,Medium
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825850,False,True,False,Medium
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825851,False,True,True,Severe
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825852,False,True,False,Low
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825853,False,True,True,Low
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825854,False,True,True,Severe
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825855,False,False,True,High
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825856,True,False,False,Medium
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825858,True,True,False,Severe
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825859,True,False,False,Medium
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825860,False,True,False,Severe
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825861,False,False,True,High
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825862,False,False,True,Severe
DEU,Large,Technology,Software,"Vorpommern-Rügen, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80L,,,Name2825863,False,False,True,Severe
