Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538776,False,True,False,A2,Low
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538777,False,True,True,Ba3,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538778,True,True,False,B2,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538779,True,False,False,Baa2,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538780,True,True,False,Ba1,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538781,True,False,False,B3,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538782,True,True,False,B2,Low
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538783,True,False,False,Aaa,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538785,True,False,False,Ba1,High
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538786,False,True,False,B1,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538787,True,False,False,Ba2,Low
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538789,True,False,False,Aa2,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538790,False,True,False,Aa1,High
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538791,True,True,False,Aa3,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538792,True,True,False,A1,High
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538793,True,True,False,B3,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538794,True,True,False,A2,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538795,False,False,True,Aaa,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538796,True,False,False,Ba3,Low
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538798,True,False,False,Caa/C,Low
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538799,False,True,True,Baa1,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538800,True,False,False,Caa/C,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538801,False,False,True,Aa3,High
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538802,False,True,True,Baa3,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538803,True,True,False,Baa1,Severe
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538804,True,True,False,B1,High
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538805,True,True,False,A3,High
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538806,False,True,True,Ba1,Medium
LVA,Large,HiTech,"Zemgale, Latvija, Latvija, LVA",LV009,,,Name1538807,True,False,False,Ba2,Low
