Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958659,True,True,False,A3,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958660,True,True,False,Caa/C,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958661,False,True,True,Baa1,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958662,True,False,False,A2,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958663,False,True,False,A3,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958664,False,True,True,Caa/C,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958665,False,True,True,B3,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958666,False,True,False,B1,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958667,True,False,False,Ba3,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958668,True,True,False,A1,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958669,True,False,False,Ba1,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958670,True,False,False,B3,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958671,False,True,False,Baa1,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958672,False,True,False,Ba3,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958673,False,False,True,A1,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958674,True,True,False,Baa1,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958675,True,False,False,B3,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958676,True,True,False,Ba2,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958677,False,False,True,Aa3,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958678,False,True,True,Aa2,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958679,True,True,False,Baa2,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958680,False,True,False,Baa2,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958681,True,True,False,Ba2,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958682,False,True,False,A1,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958683,True,True,False,Ba2,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958684,False,True,False,Ba1,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958686,True,True,False,Baa1,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958687,True,False,False,Ba1,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958688,True,True,False,Ba1,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958689,False,True,False,Aa3,Low
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958692,True,True,False,Aa1,Medium
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958693,False,True,True,B2,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958694,True,False,False,B2,Severe
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958695,False,True,False,A2,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958696,True,True,False,A1,High
USA,Large,HiTech,"Mineral, NV, USA",,32021.0,NV,Name4958697,True,True,False,A3,Severe
