Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932243,True,True,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932245,False,False,True,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932247,True,False,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932248,False,True,True,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932249,False,True,True,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932250,True,False,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932251,True,True,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932252,False,True,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932253,False,True,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932254,False,True,True,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932255,False,True,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932256,False,True,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932257,True,True,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932259,True,False,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932260,True,True,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932261,False,True,True,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932262,True,False,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932264,True,False,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932265,True,True,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932267,True,True,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932269,False,True,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932270,True,True,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932271,True,False,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932272,True,True,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932273,False,True,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932274,True,False,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932275,True,True,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932276,True,False,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932277,True,True,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932278,True,True,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932279,True,False,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932280,True,True,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932282,True,False,False,Medium
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932283,True,False,False,Severe
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932284,True,True,False,High
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932285,True,True,False,Low
PRT,Large,Technology,Software,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932286,True,True,False,Low
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932287,True,True,False,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932288,True,False,False,Low
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932289,False,True,False,Medium
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932291,True,False,False,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932292,True,True,False,Medium
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932293,False,False,True,Medium
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932294,False,True,False,Low
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932295,False,True,True,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932297,False,True,True,Medium
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932298,False,True,False,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932299,False,False,True,High
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932300,True,False,False,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932301,True,False,False,Medium
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932302,True,True,False,Medium
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932303,False,False,True,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932304,True,True,False,Severe
PRT,Large,Technology,Hardware,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932305,True,True,False,Severe
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932306,False,True,True,Severe
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932307,True,True,False,Medium
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932308,False,False,True,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932309,True,True,False,High
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932310,False,True,True,High
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932311,True,True,False,Medium
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932312,True,False,False,Medium
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932313,True,False,False,Medium
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932315,False,True,False,High
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932316,True,True,False,Severe
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932317,False,True,False,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932318,False,True,True,Severe
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932319,False,True,True,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932320,True,True,False,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932321,True,False,False,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932322,True,False,False,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932323,False,True,True,Severe
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932324,False,True,True,High
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932325,False,True,True,Low
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932326,False,True,True,Medium
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932327,True,False,False,Severe
PRT,Large,Technology,IT Services,"Terras de Trás-os-Montes, Norte, Continente, PRT",PT11E,,,Name4932328,False,True,False,High
