Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205413,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205414,True,True,False,Low
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205415,True,False,False,Low
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205416,True,True,False,High
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205417,False,True,True,Low
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205418,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205419,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205420,False,False,True,High
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205421,True,True,False,Low
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205422,False,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205423,True,False,False,Medium
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205424,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205425,False,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205426,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205427,True,False,False,Low
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205428,True,True,False,High
FIN,Large,Technology,Software,"Pohjois-Savo, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DB,,,Name3205429,True,True,False,Severe
