Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566100,True,False,False,High
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566101,False,True,True,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566102,False,True,True,High
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566103,False,False,True,High
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566104,False,True,False,Low
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566105,True,True,False,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566106,True,False,False,Severe
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566107,False,False,True,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566108,True,False,False,Low
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566109,False,False,True,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566111,True,True,False,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566112,True,False,False,High
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566113,False,False,True,High
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566114,False,True,False,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566115,True,True,False,Severe
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566116,False,True,False,Severe
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566117,True,False,False,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566118,True,False,False,Low
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566119,True,True,False,High
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566120,False,False,True,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566121,True,False,False,Low
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566122,False,True,True,Low
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566123,False,True,True,Severe
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566124,True,False,False,Medium
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566125,False,False,True,Low
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566127,False,True,True,Severe
DEU,Large,Technology,Software,"Alzey-Worms, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3B,,,Name2566128,True,False,False,Severe
