Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008191,True,True,False,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008192,True,True,False,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008193,True,True,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008194,False,True,False,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008195,True,True,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008196,True,True,False,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008197,True,False,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008198,True,True,False,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008199,False,True,True,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008200,False,False,True,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008201,False,True,False,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008202,False,False,True,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008203,True,False,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008204,False,True,True,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008205,True,False,False,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008206,True,False,False,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008207,False,False,True,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008208,False,False,True,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008209,False,False,True,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008210,True,True,False,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008211,False,False,True,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008212,False,True,True,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008213,True,False,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008214,False,True,True,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008215,False,True,True,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008216,False,True,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008219,False,False,True,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008220,True,False,False,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008221,True,True,False,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008222,False,True,False,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008223,True,False,False,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008224,True,True,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008226,False,True,False,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008227,False,True,False,High
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008228,False,True,False,Low
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008229,False,False,True,Medium
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008230,False,True,False,Severe
USA,Large,Technology,Software,"Carbon, MT, USA",,30009.0,MT,Name12008232,True,False,False,Medium
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008233,False,True,False,Severe
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008235,True,False,False,High
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008236,False,True,False,Severe
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008237,True,False,False,Severe
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008239,True,False,False,Low
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008240,True,True,False,Medium
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008241,True,True,False,Medium
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008242,False,True,False,Medium
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008243,True,True,False,Medium
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008245,True,False,False,High
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008246,False,False,True,High
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008247,True,True,False,Severe
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008248,True,False,False,Low
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008249,True,True,False,Low
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008251,True,True,False,Medium
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008252,True,True,False,Severe
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008253,False,False,True,Severe
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008254,True,False,False,High
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008256,True,False,False,Low
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008257,False,True,True,Low
USA,Large,Technology,Hardware,"Carbon, MT, USA",,30009.0,MT,Name12008258,False,True,True,Severe
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008259,False,True,True,Low
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008260,False,True,False,High
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008261,True,False,False,High
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008262,True,False,False,Severe
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008263,False,False,True,Medium
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008264,False,True,True,Low
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008265,True,False,False,High
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008266,True,True,False,Severe
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008267,False,True,True,Severe
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008268,True,False,False,Low
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008269,False,False,True,Severe
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008270,False,True,False,Severe
USA,Large,Technology,IT Services,"Carbon, MT, USA",,30009.0,MT,Name12008272,False,False,True,High
