Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039780,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039782,False,True,False,Low
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039783,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039784,True,False,False,Severe
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039785,False,True,False,Severe
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039786,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039787,False,True,True,Low
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039788,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039789,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039791,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039792,False,False,True,Medium
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039795,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039797,True,False,False,High
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039798,False,False,True,Low
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039799,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039800,False,True,True,Low
BEL,Large,Technology,Hardware,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039801,False,False,True,Severe
BEL,Large,Technology,Hardware,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039803,False,False,True,Severe
BEL,Large,Technology,Hardware,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039804,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039805,True,False,False,Severe
BEL,Large,Technology,Hardware,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039806,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Charleroi, Prov. Hainaut, Région wallonne, BEL",BE32B,,,Name1039807,False,True,True,Severe
