Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414397,True,True,False,Low
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414398,True,False,False,Medium
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414399,False,True,True,Low
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414400,False,False,True,Low
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414401,False,False,True,Severe
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414402,True,False,False,Low
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414404,True,False,False,High
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414405,True,False,False,Severe
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414406,False,True,True,High
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414407,False,False,True,Severe
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414408,True,False,False,Medium
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414409,True,False,False,Low
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414410,False,True,True,High
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414411,True,False,False,Low
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414412,True,True,False,Severe
NLD,Large,Technology,Software,"Agglomeratie Haarlem, Noord-Holland, West-Nederland, NLD",NL32A,,,Name4414413,False,False,True,Low
