Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916352,True,False,False,Low
PRT,Large,Technology,Software,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916353,False,True,False,Medium
PRT,Large,Technology,Software,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916354,False,True,True,Medium
PRT,Large,Technology,Software,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916355,False,True,False,Low
PRT,Large,Technology,Software,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916356,True,False,False,Severe
PRT,Large,Technology,Software,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916357,False,True,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916358,False,True,True,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916359,True,True,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916360,True,False,False,Medium
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916362,True,True,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916363,True,True,False,High
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916364,True,True,False,Low
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916365,False,True,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916366,True,False,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916368,True,False,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916369,True,True,False,Low
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916370,True,True,False,Medium
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916372,False,True,False,Low
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916375,True,True,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916377,False,True,True,High
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916378,True,False,False,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916379,False,True,False,Medium
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916381,False,False,True,Medium
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916382,True,True,False,High
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916383,True,False,False,Medium
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916384,False,True,True,Severe
PRT,Large,Technology,Hardware,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916385,True,False,False,Low
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916386,False,False,True,Low
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916387,False,False,True,Severe
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916388,True,True,False,High
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916390,False,False,True,Low
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916391,False,True,False,High
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916392,False,False,True,Medium
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916393,False,False,True,Medium
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916394,False,True,True,Low
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916395,True,False,False,Medium
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916396,False,True,True,Medium
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916397,True,False,False,Low
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916399,True,False,False,Low
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916400,True,False,False,Severe
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916401,True,True,False,Medium
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916402,False,True,False,Medium
PRT,Large,Technology,IT Services,"Área Metropolitana do Porto, Norte, Continente, PRT",PT11A,,,Name4916403,True,True,False,Severe
