Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072757,False,False,True,Low
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072758,True,False,False,Low
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072761,True,False,False,High
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072762,False,False,True,Severe
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072764,True,True,False,Medium
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072765,True,True,False,High
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072766,False,True,False,Low
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072767,False,True,True,Severe
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072768,False,True,True,Low
ITA,Large,Technology,Software,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072769,False,False,True,Low
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072770,False,True,False,Medium
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072771,True,True,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072772,False,True,True,Severe
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072774,False,True,True,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072775,False,False,True,Severe
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072776,True,True,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072777,False,True,True,Low
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072778,False,True,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072779,False,True,False,Low
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072780,True,False,False,Low
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072781,False,True,False,Severe
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072782,False,True,True,Severe
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072783,True,False,False,Severe
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072784,False,False,True,Medium
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072785,False,True,True,Severe
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072786,True,False,False,Low
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072787,False,False,True,Low
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072788,True,False,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072789,True,False,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072790,True,True,False,Medium
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072791,True,True,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072792,False,False,True,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072793,True,True,False,High
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072794,True,False,False,Medium
ITA,Large,Technology,Hardware,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072795,True,True,False,Severe
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072796,True,True,False,Severe
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072798,False,True,True,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072799,False,True,True,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072800,False,False,True,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072801,False,True,True,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072802,True,False,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072803,True,False,False,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072804,True,True,False,Severe
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072805,True,True,False,Severe
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072806,False,False,True,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072807,True,True,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072808,True,True,False,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072809,True,True,False,Severe
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072810,True,False,False,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072812,True,False,False,Severe
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072813,True,False,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072814,False,True,True,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072815,True,True,False,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072816,False,True,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072817,True,False,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072818,True,True,False,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072819,True,False,False,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072820,True,True,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072821,False,False,True,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072822,True,False,False,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072823,False,True,True,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072824,True,False,False,Low
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072825,True,True,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072826,False,True,False,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072827,False,True,False,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072828,True,True,False,High
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072829,False,True,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072830,False,False,True,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072831,True,False,False,Medium
ITA,Large,Technology,IT Services,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072832,True,False,False,Low
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072833,False,True,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072834,False,True,True,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072838,False,False,True,High
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072839,True,True,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072841,True,False,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072842,True,True,False,Low
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072844,False,True,False,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072845,False,True,True,High
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072847,True,False,False,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072849,False,True,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072850,True,False,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072851,False,True,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072852,False,False,True,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072853,False,True,True,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072854,True,True,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072855,True,False,False,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072856,True,False,False,Medium
ITA,Large,Healthcare,Medical Devices,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072857,False,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072858,True,False,False,High
ITA,Large,Healthcare,Medical Devices,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072859,False,False,True,Low
ITA,Large,Healthcare,Medical Devices,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072860,False,False,True,Medium
ITA,Large,Healthcare,Medical Devices,"Firenze, Toscana, Centro (IT), ITA",ITI14,,,Name4072861,False,True,False,Severe
