Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
NOR,Large,HiTech,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642721,False,True,False,Ba2,Low
NOR,Large,HiTech,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642722,True,True,False,B2,Low
NOR,Large,HiTech,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642724,True,False,False,Aa2,Low
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642725,False,True,True,Ba3,High
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642726,False,True,False,B3,Low
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642727,False,True,True,A3,High
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642728,True,False,False,A3,Medium
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642729,False,False,True,B1,Low
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642730,False,False,True,A3,Low
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642731,False,True,True,A1,Severe
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642732,True,False,False,Baa2,Severe
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642733,True,False,False,Caa/C,Low
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642734,True,True,False,B1,Low
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642735,True,True,False,Aa2,Medium
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642736,True,False,False,Baa3,High
NOR,Large,Agriculture,"Østfold, Oslo og Viken, Norge, NOR",NO083,,,Name1642737,True,False,False,A1,Medium
