Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167222,False,True,True,B2,Severe
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167223,True,False,False,Baa3,Low
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167224,True,False,False,A3,Severe
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167226,True,False,False,Ba2,Medium
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167227,True,False,False,Baa2,Medium
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167228,True,True,False,A2,Low
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167229,False,True,True,B3,Severe
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167230,False,True,False,B1,Medium
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167231,True,False,False,Ba1,High
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167232,False,True,False,B1,Severe
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167233,False,True,True,Caa/C,Medium
USA,Large,HiTech,"Delaware, NY, USA",,36025.0,NY,Name5167234,False,False,True,Aa2,High
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167235,True,False,False,Ba2,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167236,True,True,False,A3,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167237,True,False,False,Aa3,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167238,False,True,True,Baa3,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167239,False,True,True,Aaa,Low
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167243,True,False,False,Ba3,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167244,False,True,False,Ba2,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167245,False,True,True,Baa1,Low
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167246,False,True,True,Ba2,Medium
USA,Large,Agriculture,"Delaware, NY, USA",,36025.0,NY,Name5167247,False,True,True,Aa3,Severe
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167249,True,False,False,B1,Severe
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167251,True,True,False,Caa/C,Severe
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167252,False,True,True,A2,Medium
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167253,True,True,False,B3,High
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167254,False,True,True,Caa/C,Low
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167255,False,True,True,Baa1,Low
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167256,False,True,True,Aaa,Low
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167257,True,True,False,Ba3,Low
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167259,True,False,False,Baa2,Medium
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167261,True,False,False,A2,Medium
USA,Large,Transportation,"Delaware, NY, USA",,36025.0,NY,Name5167262,True,False,False,B1,Low
USA,Large,Consumer_Products,"Delaware, NY, USA",,36025.0,NY,Name5167263,True,False,False,B3,Low
USA,Large,Consumer_Products,"Delaware, NY, USA",,36025.0,NY,Name5167264,True,False,False,Baa3,Severe
USA,Large,Consumer_Products,"Delaware, NY, USA",,36025.0,NY,Name5167265,False,True,True,A3,Low
USA,Large,Consumer_Products,"Delaware, NY, USA",,36025.0,NY,Name5167266,True,False,False,Ba1,Low
USA,Large,Consumer_Products,"Delaware, NY, USA",,36025.0,NY,Name5167268,False,False,True,Ba1,High
