Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190310,False,False,True,Severe
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190311,True,False,False,Medium
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190312,False,True,True,Severe
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190314,True,True,False,Medium
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190315,False,True,True,High
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190316,True,True,False,Low
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190317,False,True,True,High
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190318,True,True,False,Severe
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190319,True,True,False,Severe
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190320,False,True,True,Medium
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190321,False,True,False,Severe
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190322,True,False,False,Medium
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190323,True,True,False,Severe
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190324,False,True,True,Low
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190325,True,False,False,Medium
USA,Large,Technology,Software,"Lawrence, IL, USA",,17101.0,IL,Name8190326,True,False,False,High
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190327,True,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190328,True,True,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190329,True,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190330,False,True,False,High
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190331,True,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190332,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190333,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190334,True,False,False,Medium
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190335,False,True,True,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190336,False,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190337,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190338,False,False,True,High
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190339,True,True,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190341,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190342,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190343,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190344,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190345,False,True,True,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190347,True,True,False,Medium
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190348,True,False,False,High
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190349,False,True,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190350,False,True,True,Medium
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190351,True,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190352,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190353,True,False,False,Low
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190356,False,False,True,Medium
USA,Large,Technology,Hardware,"Lawrence, IL, USA",,17101.0,IL,Name8190357,True,False,False,Medium
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190358,True,False,False,Medium
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190359,True,False,False,High
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190360,True,True,False,Medium
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190362,False,False,True,Low
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190363,False,True,True,Medium
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190365,False,True,True,Medium
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190366,True,False,False,Low
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190367,False,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, IL, USA",,17101.0,IL,Name8190368,True,False,False,Low
