Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968122,False,True,True,B1,High
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968123,True,True,False,Ba1,High
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968124,False,False,True,Baa3,Severe
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968125,True,False,False,Baa1,Severe
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968127,False,False,True,Baa3,Severe
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968128,False,True,False,Ba3,Medium
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968130,False,False,True,Aaa,High
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968131,True,False,False,B2,High
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968132,False,True,False,Aa2,High
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968133,True,False,False,Aa1,Low
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968134,False,True,False,Baa1,Medium
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968135,False,True,False,Caa/C,High
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968136,True,True,False,Aa3,Medium
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968137,True,True,False,Ba2,Medium
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968138,True,False,False,Caa/C,Medium
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968139,True,True,False,B2,Severe
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968140,True,False,False,B2,Low
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968141,False,True,True,A3,Low
SWE,Large,HiTech,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968142,False,True,False,A1,Low
SWE,Large,Agriculture,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968143,False,True,True,Ba2,Severe
SWE,Large,Agriculture,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968144,False,True,False,B2,Low
SWE,Large,Agriculture,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968145,False,False,True,Aa3,Low
SWE,Large,Agriculture,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968146,True,False,False,Baa1,High
SWE,Large,Agriculture,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968148,True,False,False,A1,Severe
SWE,Large,Agriculture,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968150,False,True,True,Baa3,High
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968151,False,True,True,A2,Severe
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968152,True,True,False,A1,High
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968153,True,True,False,Caa/C,Low
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968154,True,True,False,Ba3,Severe
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968155,True,True,False,A2,Severe
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968156,True,False,False,Aaa,Low
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968158,False,True,False,Caa/C,Low
SWE,Large,Transportation,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968161,True,False,False,Ba3,High
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968162,False,False,True,Ba3,Medium
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968163,False,False,True,A3,Medium
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968165,True,False,False,Caa/C,Low
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968166,False,False,True,Baa3,Low
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968167,False,False,True,Aa3,Severe
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968169,True,False,False,B3,Severe
SWE,Large,Consumer_Products,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968170,False,True,False,Baa2,Low
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968172,True,True,False,Ba2,High
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968173,True,False,False,B3,Severe
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968174,True,False,False,Caa/C,Severe
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968175,True,True,False,Aa2,Severe
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968177,False,True,True,B3,Low
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968178,True,False,False,Ba2,Low
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968179,False,True,True,Aa3,Severe
SWE,Large,Unassigned,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968180,True,True,False,B1,Severe
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968182,False,True,True,A2,Low
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968183,True,False,False,Caa/C,Medium
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968184,True,False,False,B1,Medium
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968186,True,False,False,B2,High
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968187,False,True,True,Aa1,High
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968188,False,True,True,A2,Low
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968189,True,False,False,A1,High
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968190,False,False,True,A2,Severe
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968192,False,False,True,Ba2,Medium
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968193,False,True,True,A1,Low
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968194,False,True,True,Ba2,High
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968195,True,True,False,Aa3,Severe
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968196,False,True,False,A3,Severe
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968197,True,True,False,Aa3,High
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968198,True,True,False,Baa1,Severe
SWE,Large,Communication,"Stockholms län, Stockholm, Östra Sverige, SWE",SE110,,,Name1968199,False,False,True,Baa3,High
