Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074539,True,False,False,Medium
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074540,True,False,False,High
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074541,True,False,False,Medium
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074542,False,False,True,Severe
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074543,False,True,False,Medium
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074544,True,True,False,Low
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074545,True,True,False,Severe
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074546,False,False,True,Medium
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074547,False,False,True,Severe
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074551,False,True,False,Low
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074552,False,True,True,Low
USA,Large,Technology,Software,"Brazos, TX, USA",,48041.0,TX,Name16074554,True,True,False,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074555,False,True,True,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074556,True,True,False,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074557,False,True,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074558,True,False,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074559,True,True,False,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074560,False,False,True,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074562,True,True,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074563,False,True,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074564,False,False,True,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074565,False,True,True,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074566,False,True,True,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074567,True,False,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074568,True,False,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074569,False,False,True,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074570,True,True,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074571,False,True,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074572,True,True,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074573,True,False,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074574,True,True,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074575,True,False,False,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074576,False,True,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074577,False,False,True,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074578,False,False,True,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074579,True,True,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074580,False,False,True,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074581,False,True,True,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074582,True,True,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074583,True,False,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074585,True,True,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074586,True,True,False,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074587,True,True,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074588,False,True,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074589,False,True,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074590,True,False,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074591,True,True,False,Low
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074592,True,True,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074593,True,False,False,Severe
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074594,True,False,False,Medium
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074595,True,False,False,High
USA,Large,Technology,Hardware,"Brazos, TX, USA",,48041.0,TX,Name16074596,False,True,True,Low
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074597,False,True,True,Severe
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074598,True,False,False,Severe
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074599,False,True,False,Medium
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074600,False,True,False,Medium
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074601,False,False,True,Low
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074602,True,True,False,Severe
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074603,True,True,False,Severe
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074605,False,False,True,Medium
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074606,False,False,True,Low
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074607,True,False,False,Low
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074609,False,False,True,Severe
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074610,False,False,True,Medium
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074611,True,True,False,Medium
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074612,False,True,False,Medium
USA,Large,Technology,IT Services,"Brazos, TX, USA",,48041.0,TX,Name16074613,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074614,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074615,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074616,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074618,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074619,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074620,False,True,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074621,True,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074623,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074624,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074625,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074626,False,True,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074627,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074628,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074629,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074631,False,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Brazos, TX, USA",,48041.0,TX,Name16074632,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Brazos, TX, USA",,48041.0,TX,Name16074633,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Brazos, TX, USA",,48041.0,TX,Name16074635,False,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Brazos, TX, USA",,48041.0,TX,Name16074636,False,True,False,Low
