Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378021,True,False,False,B2,Low
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378022,True,False,False,A3,High
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378023,False,True,True,Ba2,High
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378024,True,True,False,B1,Medium
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378026,True,True,False,Ba3,Medium
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378027,True,False,False,B1,Severe
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378028,False,False,True,Ba1,Medium
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378029,False,False,True,Ba1,Severe
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378030,True,False,False,Baa3,Severe
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378031,True,False,False,Ba2,Medium
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378032,False,False,True,Ba1,Low
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378033,True,False,False,Aaa,Medium
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378034,False,False,True,Baa1,Low
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378035,True,True,False,A1,High
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378036,True,True,False,B1,High
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378037,True,False,False,Aa3,High
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378038,True,True,False,B3,Severe
ITA,Large,HiTech,"Lecco, Lombardia, Nord-Ovest, ITA",ITC43,,,Name1378039,True,False,False,A2,Low
