Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012333,False,True,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012334,False,False,True,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012335,True,False,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012336,False,True,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012337,True,True,False,High
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012338,True,False,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012339,True,False,False,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012340,True,False,False,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012341,True,True,False,High
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012342,True,False,False,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012343,False,False,True,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012344,False,False,True,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012346,False,True,False,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012347,True,True,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012348,True,True,False,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012349,False,False,True,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012350,False,False,True,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012351,False,False,True,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012352,True,False,False,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012353,True,False,False,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012354,True,True,False,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012355,True,True,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012356,False,True,True,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012358,True,True,False,High
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012359,False,True,False,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012360,True,False,False,High
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012361,True,True,False,High
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012362,False,True,False,Severe
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012363,True,False,False,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012364,False,True,True,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012365,False,True,True,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012366,False,True,False,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012367,False,True,True,Medium
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012371,False,False,True,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012372,False,True,True,Low
DEU,Large,Technology,Software,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012374,False,False,True,Severe
DEU,Large,Technology,Hardware,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012375,True,True,False,High
DEU,Large,Technology,Hardware,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012376,True,False,False,Severe
DEU,Large,Technology,Hardware,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012377,True,False,False,Medium
DEU,Large,Technology,Hardware,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012378,True,True,False,Low
DEU,Large,Technology,Hardware,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012379,False,True,True,Severe
DEU,Large,Technology,Hardware,"Südliche Weinstraße, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3H,,,Name2012380,False,False,True,Low
