Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994280,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994281,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994282,True,False,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994283,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994284,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994285,False,True,True,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994286,False,False,True,Severe
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994287,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994288,True,False,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994290,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994291,False,True,False,Severe
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994292,True,True,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994293,False,False,True,Medium
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994294,True,False,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994295,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994297,True,False,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994298,True,False,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994299,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994300,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994301,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994302,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994303,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994304,False,True,True,Medium
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994305,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994306,True,True,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994307,True,False,False,High
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994309,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994310,False,True,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994311,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994312,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994313,True,False,False,High
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994314,False,True,False,High
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994315,True,False,False,High
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994316,False,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994317,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994318,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994319,True,True,False,Low
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994320,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994321,True,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994322,False,False,True,Severe
BEL,Large,Technology,Hardware,"Arr. Diksmuide, Prov. West-Vlaanderen, Vlaams Gewest, BEL",BE252,,,Name994323,True,False,False,Low
