Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523725,True,True,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523726,True,True,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523727,True,False,False,High
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523728,False,True,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523729,True,False,False,Low
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523730,False,False,True,Severe
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523731,True,False,False,Low
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523732,False,True,True,High
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523733,False,True,False,Severe
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523734,True,False,False,High
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523735,True,False,False,High
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523736,True,False,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523737,False,True,True,High
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523740,True,False,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523741,True,False,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523742,False,True,True,Severe
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523743,True,True,False,High
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523744,True,False,False,Medium
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523745,False,True,False,Severe
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523746,False,True,False,Severe
DEU,Large,Technology,Software,"Wittenberg, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0E,,,Name2523748,True,False,False,Low
