Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277538,False,True,False,Severe
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277540,True,False,False,High
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277541,False,True,True,Low
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277542,False,True,False,Severe
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277543,False,False,True,Medium
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277544,True,True,False,Severe
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277546,True,False,False,Low
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277547,True,False,False,Medium
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277548,True,False,False,High
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277549,True,False,False,High
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277550,True,False,False,Severe
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277551,True,False,False,Severe
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277552,False,True,True,High
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277553,True,False,False,Low
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277554,True,True,False,Medium
DEU,Large,Technology,Software,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277555,False,True,True,Medium
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277558,True,True,False,Medium
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277559,True,False,False,Severe
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277560,True,False,False,Low
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277561,True,True,False,Severe
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277562,False,True,False,Low
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277564,True,True,False,Low
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277568,False,True,False,Medium
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277569,True,True,False,Severe
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277571,True,False,False,Medium
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277572,False,False,True,Severe
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277573,False,True,False,Low
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277574,True,False,False,Severe
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277575,True,True,False,High
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277577,True,True,False,Medium
DEU,Large,Technology,Hardware,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277578,False,False,True,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277579,False,False,True,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277581,False,True,False,High
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277583,True,True,False,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277584,False,False,True,Severe
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277585,False,True,True,Medium
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277586,True,True,False,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277587,True,False,False,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277588,True,True,False,High
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277589,False,True,True,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277591,True,False,False,Medium
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277592,False,True,False,Severe
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277593,True,False,False,Medium
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277595,False,True,False,Severe
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277598,True,True,False,High
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277599,True,False,False,Severe
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277600,True,False,False,Medium
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277601,True,False,False,Medium
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277602,False,True,True,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277603,True,False,False,Severe
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277604,False,True,False,High
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277605,True,True,False,High
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277606,False,True,True,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277608,True,False,False,Severe
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277610,True,False,False,Low
DEU,Large,Technology,IT Services,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277611,False,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277612,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277613,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277614,False,True,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277615,False,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277616,False,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277617,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277619,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277620,False,True,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277621,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277622,False,True,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277623,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277625,False,True,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277626,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Hildburghausen, Thüringen, Thüringen, DEU",DEG0E,,,Name2277627,True,True,False,Low
