Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308941,False,False,True,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308942,False,False,True,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308943,False,False,True,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308944,False,False,True,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308945,True,False,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308946,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308947,True,True,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308948,False,False,True,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308949,True,False,False,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308950,True,False,False,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308951,False,True,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308952,False,True,True,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308953,True,True,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308954,False,True,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308956,False,True,False,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308957,True,True,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308958,True,False,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308959,True,False,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308960,True,True,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308961,False,True,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308962,True,False,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308963,True,False,False,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308964,True,False,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308965,False,False,True,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308966,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308967,True,False,False,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308968,False,True,True,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308969,True,False,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308971,True,False,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308972,False,False,True,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308973,True,True,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308974,True,False,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308976,True,False,False,High
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308977,True,True,False,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308978,True,True,False,Severe
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308979,False,False,True,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308981,False,True,False,Medium
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308982,True,False,False,Low
DEU,Large,Technology,Software,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308983,False,False,True,Severe
DEU,Large,Technology,Hardware,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308984,False,True,True,Severe
DEU,Large,Technology,Hardware,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308985,False,False,True,High
DEU,Large,Technology,Hardware,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308986,False,False,True,Medium
DEU,Large,Technology,Hardware,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308987,False,True,False,Medium
DEU,Large,Technology,Hardware,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308988,True,False,False,Severe
DEU,Large,Technology,Hardware,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308989,False,False,True,Medium
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308990,False,True,False,Medium
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308991,True,True,False,Severe
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308992,True,True,False,Severe
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308993,False,False,True,Low
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308994,True,True,False,Low
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308995,False,True,True,Medium
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308996,False,True,False,Severe
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308997,True,False,False,Severe
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2308998,True,True,False,High
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2309000,True,True,False,Severe
DEU,Large,Technology,IT Services,"Saale-Holzland-Kreis, Thüringen, Thüringen, DEU",DEG0J,,,Name2309001,True,True,False,Medium
