Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035835,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035836,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035837,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035838,False,True,True,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035839,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035840,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035841,False,False,True,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035842,False,True,True,Severe
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035843,False,False,True,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035844,True,False,False,High
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035845,False,True,True,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035846,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035847,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035848,False,True,True,Severe
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035849,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035850,False,True,False,Low
BEL,Large,Technology,Software,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035851,True,False,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035852,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035853,False,False,True,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035854,False,False,True,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035855,False,False,True,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035856,False,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035857,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035858,False,False,True,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035859,False,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035860,False,True,True,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035861,False,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035862,False,False,True,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035863,False,True,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035864,True,True,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035865,False,False,True,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035866,False,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035867,False,True,True,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035868,False,False,True,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035869,False,False,True,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035870,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035871,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035872,True,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035876,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035877,True,True,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035878,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035879,False,True,True,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035880,True,False,False,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035881,False,True,False,Low
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035882,True,False,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035883,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035884,True,False,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035885,True,False,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035886,False,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035887,True,True,False,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035888,False,True,True,Severe
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035889,True,False,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035890,True,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035891,True,True,False,High
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035892,True,False,False,Medium
BEL,Large,Technology,Hardware,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035893,False,False,True,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035894,False,True,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035895,True,True,False,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035896,True,False,False,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035897,True,False,False,Severe
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035898,False,False,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035899,True,False,False,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035901,False,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035902,True,True,False,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035903,True,True,False,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035904,True,False,False,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035905,False,True,True,Severe
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035906,False,True,True,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035907,False,True,True,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035908,False,False,True,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035909,True,True,False,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035910,False,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035911,True,True,False,Severe
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035913,False,True,True,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035914,False,False,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035915,False,True,True,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035916,True,False,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035917,False,False,True,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035918,False,True,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035919,True,False,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035920,False,False,True,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035921,False,False,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035922,True,False,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035923,False,True,False,Low
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035924,False,True,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035925,True,False,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035926,False,False,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035927,True,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035929,True,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035930,True,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035931,False,True,True,High
BEL,Large,Technology,IT Services,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035932,False,False,True,Medium
BEL,Large,Healthcare,Pharmaceuticals,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035933,True,True,False,Medium
BEL,Large,Healthcare,Pharmaceuticals,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035935,True,False,False,Low
BEL,Large,Healthcare,Pharmaceuticals,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035936,True,False,False,Low
BEL,Large,Healthcare,Pharmaceuticals,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035937,True,True,False,High
BEL,Large,Healthcare,Pharmaceuticals,"Arr. Ath, Prov. Hainaut, Région wallonne, BEL",BE32A,,,Name1035938,False,True,True,Medium
