Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169176,False,True,True,Severe
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169177,False,True,True,Low
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169178,True,False,False,Medium
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169179,False,False,True,Medium
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169180,False,True,False,Low
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169181,True,False,False,Low
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169182,True,False,False,Medium
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169183,False,True,False,Medium
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169185,True,False,False,Low
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169186,True,False,False,Low
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169187,False,True,False,Medium
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169189,False,True,True,High
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169190,True,True,False,Medium
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169191,True,False,False,High
DEU,Large,Technology,Software,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169192,False,True,True,Low
DEU,Large,Technology,Hardware,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169194,True,False,False,Medium
DEU,Large,Technology,Hardware,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169196,True,False,False,Severe
DEU,Large,Technology,Hardware,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169197,False,True,False,Severe
DEU,Large,Technology,Hardware,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169198,False,True,False,Medium
DEU,Large,Technology,Hardware,"Sächsische Schweiz-Osterzgebirge, Dresden, Sachsen, DEU",DED2F,,,Name2169199,False,True,True,High
