Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551279,False,False,True,Ba1,High
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551280,True,False,False,Ba3,Low
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551281,True,False,False,Ba1,Low
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551282,False,True,False,Aaa,Severe
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551283,False,True,True,B2,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551284,True,False,False,B1,Low
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551285,False,False,True,Caa/C,Low
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551286,True,False,False,Baa1,Severe
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551287,False,True,True,B1,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551288,True,True,False,Ba2,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551289,False,True,False,Aa1,Severe
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551290,False,False,True,Baa2,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551291,False,False,True,Baa3,High
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551292,True,False,False,Baa2,Severe
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551294,True,False,False,B1,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551295,True,False,False,Aa1,Severe
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551296,False,True,False,Baa1,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551297,True,False,False,Baa3,Medium
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551298,False,False,True,Aa1,High
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551299,False,True,False,Baa2,High
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551300,True,False,False,Aa1,High
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551301,False,True,False,A3,High
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551303,True,True,False,Baa1,Low
USA,Large,HiTech,"Barry, MO, USA",,29009.0,MO,Name4551304,False,True,True,Ba1,High
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551306,False,False,True,A3,High
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551307,False,False,True,Baa3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551308,True,True,False,A1,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551309,True,True,False,Aaa,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551310,True,True,False,Aa3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551311,True,False,False,A2,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551312,True,True,False,A2,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551314,True,True,False,Aaa,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551315,True,False,False,Aa3,Medium
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551317,False,False,True,Baa3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551318,True,True,False,Aa3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551319,False,False,True,Baa3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551320,False,False,True,Baa2,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551321,False,True,False,Baa3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551322,True,True,False,Baa3,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551324,True,True,False,Aa1,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551326,False,True,False,Aaa,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551327,False,True,True,Aaa,High
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551328,True,True,False,Baa2,Low
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551329,True,True,False,B3,Severe
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551330,False,False,True,Ba2,Medium
USA,Large,Agriculture,"Barry, MO, USA",,29009.0,MO,Name4551331,False,True,False,Ba1,Severe
USA,Large,Transportation,"Barry, MO, USA",,29009.0,MO,Name4551333,True,True,False,Aa1,Low
USA,Large,Transportation,"Barry, MO, USA",,29009.0,MO,Name4551334,True,True,False,A1,Medium
USA,Large,Transportation,"Barry, MO, USA",,29009.0,MO,Name4551335,False,False,True,Aa3,High
USA,Large,Transportation,"Barry, MO, USA",,29009.0,MO,Name4551336,True,False,False,Baa3,Low
USA,Large,Transportation,"Barry, MO, USA",,29009.0,MO,Name4551337,False,True,True,Aa1,High
USA,Large,Transportation,"Barry, MO, USA",,29009.0,MO,Name4551338,True,True,False,Baa3,Severe
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551339,True,False,False,Aa1,Severe
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551340,True,False,False,Aa1,Low
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551341,False,False,True,A1,Severe
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551343,True,True,False,Aaa,Severe
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551344,False,False,True,Baa1,Low
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551348,True,True,False,B1,Medium
USA,Large,Consumer_Products,"Barry, MO, USA",,29009.0,MO,Name4551349,True,True,False,Caa/C,Medium
