Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644716,True,False,False,A1,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644718,True,False,False,Baa3,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644719,False,False,True,Baa2,Severe
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644720,False,True,False,Baa1,Severe
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644721,True,False,False,B1,Low
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644722,False,True,False,Aaa,Low
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644724,True,False,False,B2,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644725,True,True,False,A1,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644726,True,True,False,A2,High
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644727,True,True,False,B3,Low
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644728,False,False,True,Ba2,High
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644729,False,False,True,A3,Severe
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644730,True,True,False,A1,Low
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644731,False,True,True,B2,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644732,False,True,True,Baa2,High
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644733,False,True,True,Aa3,High
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644735,False,False,True,A1,Severe
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644736,True,True,False,B1,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644737,True,True,False,Caa/C,Severe
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644739,True,True,False,Aaa,High
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644740,True,True,False,Aa3,Medium
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644741,True,False,False,A2,Low
USA,Large,HiTech,"Rogers, OK, USA",,40131.0,OK,Name5644742,False,False,True,Ba1,Severe
USA,Large,Agriculture,"Rogers, OK, USA",,40131.0,OK,Name5644743,False,True,True,Ba1,Severe
USA,Large,Agriculture,"Rogers, OK, USA",,40131.0,OK,Name5644744,True,False,False,A2,Severe
USA,Large,Agriculture,"Rogers, OK, USA",,40131.0,OK,Name5644745,True,False,False,Ba3,Low
USA,Large,Agriculture,"Rogers, OK, USA",,40131.0,OK,Name5644746,True,True,False,B3,Severe
USA,Large,Agriculture,"Rogers, OK, USA",,40131.0,OK,Name5644747,False,True,True,Baa1,Medium
USA,Large,Agriculture,"Rogers, OK, USA",,40131.0,OK,Name5644751,False,True,True,Aa1,Severe
