Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921896,False,True,True,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921897,False,True,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921898,True,False,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921899,True,True,False,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921900,True,False,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921901,True,False,False,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921903,False,True,False,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921904,True,True,False,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921905,False,True,True,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921906,False,True,True,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921907,False,False,True,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921908,False,True,True,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921909,True,False,False,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921910,True,False,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921911,False,True,True,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921912,True,True,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921913,True,False,False,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921914,True,False,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921915,False,False,True,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921916,True,True,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921917,True,False,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921918,True,False,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921919,True,True,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921921,True,True,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921922,False,True,True,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921923,True,False,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921924,True,True,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921925,True,True,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921926,True,True,False,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921927,True,False,False,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921928,True,False,False,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921929,True,True,False,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921930,False,True,True,Low
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921932,True,True,False,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921933,True,True,False,Medium
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921934,False,False,True,High
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921935,True,True,False,Severe
USA,Large,Technology,Software,"Golden Valley, MT, USA",,30037.0,MT,Name11921936,False,False,True,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921937,True,False,False,Severe
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921939,False,False,True,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921940,True,False,False,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921942,False,False,True,Severe
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921943,False,False,True,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921944,False,False,True,Severe
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921945,True,True,False,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921946,True,False,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921947,False,True,False,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921948,True,False,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921949,False,True,False,High
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921950,True,True,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921951,True,True,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921953,True,True,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921954,True,False,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921955,True,True,False,Severe
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921956,False,True,False,Medium
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921957,True,True,False,Severe
USA,Large,Technology,Hardware,"Golden Valley, MT, USA",,30037.0,MT,Name11921958,True,False,False,Medium
