Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631561,True,True,False,Baa3,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631562,False,False,True,B1,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631563,True,False,False,Ba2,Severe
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631564,True,True,False,Baa2,Severe
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631565,False,True,False,Ba1,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631567,True,False,False,B3,High
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631568,True,False,False,Ba1,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631569,False,True,False,B2,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631570,False,True,False,Ba1,Severe
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631572,True,True,False,Aa2,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631573,False,True,False,B2,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631574,False,True,False,Ba1,Severe
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631575,True,False,False,Aaa,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631576,True,False,False,Baa1,Severe
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631577,True,False,False,B1,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631578,False,True,True,B2,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631580,True,True,False,A3,High
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631581,True,False,False,A2,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631582,False,True,True,Aa1,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631583,True,False,False,B2,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631584,True,False,False,Ba3,High
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631585,True,False,False,Baa2,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631586,False,True,True,Ba1,Medium
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631587,False,False,True,Ba1,Low
USA,Large,HiTech,"Sussex, DE, USA",,10005.0,DE,Name2631588,True,True,False,Aa3,High
USA,Large,Agriculture,"Sussex, DE, USA",,10005.0,DE,Name2631590,True,True,False,Baa1,Severe
USA,Large,Agriculture,"Sussex, DE, USA",,10005.0,DE,Name2631591,True,True,False,Aa2,Medium
USA,Large,Agriculture,"Sussex, DE, USA",,10005.0,DE,Name2631592,False,True,False,A3,Low
