Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028320,True,True,False,Medium
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028321,True,True,False,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028322,True,True,False,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028324,True,False,False,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028325,False,True,False,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028326,True,True,False,High
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028327,False,True,True,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028328,False,True,True,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028330,False,False,True,High
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028331,False,False,True,High
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028332,True,False,False,High
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028333,True,False,False,Severe
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028334,False,True,True,Medium
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028335,False,True,False,Low
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028336,False,True,False,Medium
ROU,Large,Technology,Software,"Vaslui, Nord-Est, Macroregiunea Doi, ROU",RO216,,,Name5028337,False,False,True,High
