Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631346,True,True,False,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631347,False,True,True,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631349,True,True,False,Severe
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631350,True,True,False,Severe
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631351,True,True,False,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631352,False,True,False,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631353,True,True,False,Severe
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631354,False,False,True,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631355,True,True,False,Severe
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631356,False,False,True,Severe
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631357,True,True,False,Medium
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631358,False,False,True,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631360,False,False,True,Low
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631361,True,True,False,Medium
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631363,False,False,True,Severe
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631364,False,True,True,Medium
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631365,True,False,False,Medium
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631367,False,True,True,High
USA,Large,Technology,Software,"Alameda, CA, USA",,6001.0,CA,Name6631368,True,False,False,Severe
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631369,False,True,False,High
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631370,True,False,False,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631372,True,True,False,Severe
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631373,True,False,False,Medium
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631374,True,True,False,Medium
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631375,False,False,True,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631376,False,True,True,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631377,True,True,False,High
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631379,True,False,False,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631380,True,True,False,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631381,False,False,True,High
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631382,True,False,False,Medium
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631383,True,True,False,High
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631384,True,True,False,Severe
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631385,False,True,True,Severe
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631386,True,True,False,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631387,True,False,False,High
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631389,False,False,True,Severe
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631390,True,True,False,Medium
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631391,True,False,False,Low
USA,Large,Technology,Hardware,"Alameda, CA, USA",,6001.0,CA,Name6631392,True,True,False,High
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631393,True,True,False,Medium
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631394,True,True,False,Low
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631395,True,False,False,Medium
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631396,False,True,True,Low
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631397,True,False,False,Low
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631398,False,False,True,Medium
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631400,True,False,False,Severe
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631401,True,True,False,Medium
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631402,True,True,False,Severe
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631403,True,True,False,High
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631404,True,True,False,Severe
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631405,True,True,False,Severe
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631406,False,False,True,High
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631407,False,True,False,Medium
USA,Large,Technology,IT Services,"Alameda, CA, USA",,6001.0,CA,Name6631408,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631409,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631410,False,False,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631411,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631412,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631413,False,False,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631414,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631415,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631416,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631417,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631418,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631419,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631420,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631421,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631422,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631423,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631424,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631425,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631426,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631427,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631428,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Alameda, CA, USA",,6001.0,CA,Name6631429,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631430,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631432,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631434,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631435,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631436,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631437,False,True,False,High
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631439,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631440,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631441,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631442,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631443,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631444,False,True,False,High
USA,Large,Healthcare,Medical Devices,"Alameda, CA, USA",,6001.0,CA,Name6631445,True,True,False,Low
