Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261710,True,False,False,Baa1,High
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261711,True,True,False,A1,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261712,False,True,False,Caa/C,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261713,False,True,False,A1,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261714,True,True,False,Aa2,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261715,True,False,False,B3,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261716,True,False,False,B2,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261717,True,True,False,Ba1,Low
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261718,True,True,False,Aaa,High
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261719,False,True,False,Ba1,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261720,True,True,False,Ba2,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261722,False,True,True,B1,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261723,False,True,False,Baa2,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261724,False,True,True,Aa1,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261725,False,False,True,Ba2,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261726,False,False,True,B2,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261727,True,True,False,Ba2,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261728,True,False,False,Aa2,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261729,True,False,False,Baa1,Severe
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261730,False,True,False,Ba2,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261732,False,False,True,Aaa,High
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261733,False,True,True,Baa3,Medium
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261734,True,False,False,Caa/C,Low
CHE,Large,HiTech,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261735,False,True,True,Aa2,Severe
CHE,Large,Agriculture,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261736,False,False,True,Ba1,Severe
CHE,Large,Agriculture,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261737,False,True,False,B3,High
CHE,Large,Agriculture,"Thurgau, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH057,,,Name261738,True,True,False,Ba2,Severe
