Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246198,False,False,True,Baa1,Medium
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246199,False,False,True,B1,High
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246200,True,False,False,B3,High
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246202,True,False,False,A1,Low
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246203,False,True,True,Baa2,High
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246204,False,True,True,Aa2,Severe
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246206,False,True,True,Aa2,High
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246207,False,False,True,Ba3,High
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246208,True,True,False,B1,Medium
FRA,Large,HiTech,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246209,False,True,True,Aa1,Low
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246210,True,False,False,Baa2,Medium
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246211,False,True,True,B1,Low
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246212,False,False,True,Caa/C,High
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246213,False,True,True,Caa/C,Medium
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246214,True,False,False,Ba2,Severe
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246215,True,False,False,B3,High
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246216,True,False,False,Aa2,Severe
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246217,False,True,False,A1,Low
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246218,True,True,False,A3,Medium
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246220,True,False,False,Aa3,Low
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246221,False,False,True,Aa3,Medium
FRA,Large,Agriculture,"Vendée, Pays de la Loire, Pays de la Loire, FRA",FRG05,,,Name1246222,True,False,False,Baa2,Medium
