Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284622,True,True,False,A3,Severe
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284624,True,False,False,Baa3,Medium
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284625,True,False,False,Baa2,Severe
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284627,True,False,False,Ba3,Medium
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284628,True,True,False,Baa3,Medium
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284629,True,True,False,Aa3,Low
CHE,Large,HiTech,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284630,True,True,False,Ba1,Severe
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284631,False,False,True,Aa1,Low
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284632,False,True,True,A2,High
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284633,False,True,True,Aa3,High
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284634,True,False,False,Caa/C,Medium
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284635,True,False,False,Ba3,High
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284637,True,True,False,Aa3,Medium
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284638,False,False,True,B2,Severe
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284639,False,True,True,Baa1,Medium
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284641,False,True,True,B2,Low
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284642,False,True,False,A3,Low
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284643,True,False,False,B1,Low
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284644,False,True,False,B1,Medium
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284645,True,False,False,B2,Medium
CHE,Large,Agriculture,"Obwalden, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH064,,,Name284646,False,True,True,Aa2,High
