Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207904,True,False,False,A3,High
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207905,True,False,False,Baa2,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207906,True,False,False,B2,High
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207907,True,True,False,Aaa,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207908,False,True,False,A3,Medium
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207909,True,True,False,Aa3,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207910,True,False,False,Baa2,High
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207912,True,True,False,Baa1,High
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207913,True,True,False,A2,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207914,True,False,False,B1,High
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207915,True,True,False,Ba3,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207916,True,False,False,A1,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207917,True,True,False,A3,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207918,False,True,False,Baa1,Severe
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207919,True,True,False,Baa3,Low
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207920,False,False,True,A2,Severe
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207921,True,False,False,Aa2,Medium
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207922,True,True,False,A1,Medium
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207923,False,False,True,Aaa,High
FRA,Large,HiTech,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207924,False,True,False,Ba3,Severe
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207925,False,False,True,Baa3,Medium
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207926,True,False,False,Baa3,Medium
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207927,True,False,False,A3,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207929,False,True,False,Aa3,Medium
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207930,False,True,False,A3,Low
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207932,True,False,False,B3,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207933,True,False,False,Aa2,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207934,False,True,False,B1,Medium
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207935,True,True,False,A2,Severe
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207936,True,False,False,A2,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207937,False,False,True,A3,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207938,True,False,False,B1,Low
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207939,False,True,False,Caa/C,Medium
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207940,False,True,True,Caa/C,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207941,False,True,True,Baa1,Severe
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207942,True,False,False,Aaa,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207943,True,False,False,Aa2,High
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207944,True,False,False,Aaa,Medium
FRA,Large,Agriculture,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207945,True,True,False,Aa3,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207946,True,False,False,A1,Medium
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207947,False,True,False,Aa3,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207948,False,True,True,Ba1,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207949,True,False,False,B2,Low
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207951,False,True,True,B1,Low
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207952,True,False,False,B2,Severe
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207954,True,False,False,Baa2,Medium
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207955,True,True,False,B2,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207956,False,True,True,Baa1,Low
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207957,False,True,False,Aa1,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207959,True,False,False,Aa2,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207960,True,False,False,Aa2,Low
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207962,True,False,False,Aa2,Low
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207964,True,True,False,B2,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207965,True,True,False,Ba1,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207966,False,False,True,Ba1,Medium
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207967,True,True,False,B3,High
FRA,Large,Transportation,"Pyrénées-Orientales, Languedoc-Roussillon, Occitanie, FRA",FRJ15,,,Name1207968,True,False,False,A1,High
