Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768275,False,False,True,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768276,True,True,False,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768277,True,True,False,High
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768278,False,True,True,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768279,True,False,False,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768280,True,True,False,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768281,True,True,False,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768283,False,True,True,High
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768284,True,False,False,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768287,False,True,False,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768288,True,True,False,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768289,False,True,True,High
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768290,False,True,True,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768291,True,True,False,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768293,True,False,False,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768294,True,True,False,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768297,True,True,False,High
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768298,False,True,False,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768299,False,False,True,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768300,True,False,False,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768301,True,False,False,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768302,False,True,True,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768303,True,True,False,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768304,True,False,False,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768305,True,False,False,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768306,True,False,False,Medium
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768308,True,True,False,Low
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768309,False,False,True,Severe
ALB,Large,Technology,Software,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768311,True,False,False,Low
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768314,True,False,False,Low
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768315,True,True,False,Severe
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768316,True,True,False,Medium
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768317,False,True,True,Medium
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768318,False,False,True,Severe
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768319,False,True,True,Severe
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768320,False,False,True,Medium
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768321,True,True,False,High
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768323,False,False,True,Low
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768324,False,True,False,Severe
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768325,True,True,False,Low
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768326,True,True,False,Medium
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768327,True,False,False,Medium
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768328,True,False,False,Medium
ALB,Large,Technology,Hardware,"Shkodër, Veri, Shqipëria, ALB",AL015,,,Name768329,True,True,False,Low
