Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050273,False,False,True,B3,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050274,True,False,False,Aaa,Medium
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050275,True,False,False,Caa/C,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050276,True,True,False,A3,Low
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050277,True,False,False,Caa/C,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050278,True,True,False,Baa2,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050279,True,False,False,Ba2,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050280,True,False,False,B3,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050281,True,True,False,A2,Medium
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050282,False,True,False,Aa1,Medium
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050283,False,True,True,B1,Severe
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050284,True,True,False,Caa/C,Low
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050285,True,True,False,Baa1,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050286,True,True,False,Baa2,Severe
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050288,False,False,True,Ba2,High
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050290,True,False,False,Aa3,Severe
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050291,False,True,True,Baa3,Low
TUR,Large,HiTech,"Van, Van, Muş, Bitlis, Hakkari, Ortadoğu Anadolu, TUR",TRB21,,,Name2050292,False,True,True,A3,Low
