Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316971,True,True,False,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316972,True,False,False,High
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316973,False,True,True,Medium
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316974,True,True,False,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316975,False,True,True,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316977,True,False,False,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316978,True,True,False,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316981,False,True,True,Medium
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316982,True,False,False,Medium
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316986,True,True,False,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316987,False,True,False,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316989,True,True,False,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316990,False,True,True,High
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316991,True,False,False,Medium
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316992,False,False,True,High
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316993,True,False,False,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316994,True,True,False,High
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316995,True,True,False,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316996,False,True,True,Medium
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4316997,False,False,True,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317000,True,False,False,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317001,False,True,True,Low
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317002,True,True,False,Severe
LVA,Large,Technology,Software,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317003,True,True,False,Medium
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317004,True,True,False,High
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317005,False,True,False,High
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317006,True,False,False,Medium
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317007,True,True,False,High
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317008,True,True,False,High
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317009,True,False,False,Low
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317010,True,False,False,High
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317011,True,True,False,Severe
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317012,False,True,True,Medium
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317013,True,True,False,High
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317014,False,True,True,Severe
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317015,True,False,False,Low
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317017,True,False,False,Low
LVA,Large,Technology,Hardware,"Rīga, Latvija, Latvija, LVA",LV00A,,,Name4317018,True,True,False,Low
