Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836413,False,True,True,Low
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836414,True,True,False,High
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836416,False,True,False,Severe
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836417,True,False,False,High
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836419,True,True,False,High
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836420,False,True,False,Low
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836421,True,False,False,Medium
ISL,Large,Technology,Software,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836422,True,True,False,High
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836423,True,False,False,Severe
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836424,False,False,True,Severe
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836425,True,True,False,Low
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836426,True,True,False,High
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836427,False,True,True,High
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836428,False,True,True,Low
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836429,False,True,False,Low
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836430,True,False,False,Low
ISL,Large,Technology,Hardware,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836431,True,False,False,Severe
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836432,True,False,False,Medium
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836433,True,False,False,Severe
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836434,True,False,False,Low
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836435,False,True,True,Medium
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836437,True,False,False,Severe
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836438,False,True,False,High
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836440,False,True,False,Low
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836441,False,True,True,Severe
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836442,True,True,False,High
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836443,False,True,False,Medium
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836444,False,True,True,Low
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836445,True,True,False,Medium
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836447,False,True,False,Medium
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836449,True,False,False,Low
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836450,True,True,False,High
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836452,False,True,True,Severe
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836453,False,False,True,High
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836455,False,True,False,High
ISL,Large,Technology,IT Services,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836457,False,True,True,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836458,False,False,True,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836459,False,True,False,Low
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836460,False,True,False,Low
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836461,True,False,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836462,True,True,False,Severe
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836463,True,False,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836464,True,False,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836465,False,True,True,Severe
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836467,False,True,False,Medium
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836468,False,True,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836469,True,False,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836470,True,False,False,Severe
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836471,False,False,True,Severe
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836472,True,False,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836473,False,False,True,Severe
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836474,True,True,False,Low
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836475,False,True,True,Low
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836476,False,True,True,Low
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836477,False,True,False,High
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836478,False,True,True,Medium
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836479,False,False,True,Severe
ISL,Large,Healthcare,Pharmaceuticals,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836480,True,False,False,Medium
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836481,True,True,False,High
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836482,True,True,False,Medium
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836483,False,False,True,Medium
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836484,True,False,False,Low
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836485,True,True,False,Low
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836486,False,True,False,High
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836487,False,True,False,Severe
ISL,Large,Healthcare,Medical Devices,"Höfuðborgarsvæði, Ísland, Ísland, ISL",IS001,,,Name3836488,True,False,False,Low
