Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716525,True,True,False,B1,Low
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716526,True,False,False,B2,Medium
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716527,True,True,False,Baa1,Medium
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716528,True,True,False,B3,Severe
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716529,False,True,True,Ba3,Low
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716530,False,True,False,Baa3,High
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716531,True,False,False,B3,Medium
DEU,Large,HiTech,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716532,False,True,False,Baa1,Severe
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716533,True,True,False,Aaa,Medium
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716534,True,True,False,B1,High
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716535,False,True,False,A3,Severe
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716536,False,True,False,B3,Severe
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716538,False,False,True,Ba1,Medium
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716539,True,False,False,Baa3,High
DEU,Large,Agriculture,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716541,False,False,True,Ba2,Medium
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716543,False,False,True,Aaa,Low
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716544,True,False,False,A2,Severe
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716545,True,True,False,Aaa,High
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716546,False,False,True,A1,Severe
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716547,True,False,False,B3,Severe
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716548,True,True,False,Ba2,Low
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716549,True,False,False,Aaa,Low
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716550,False,False,True,Ba3,High
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716551,True,False,False,B3,Medium
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716552,True,True,False,Caa/C,Medium
DEU,Large,Transportation,"Altmarkkreis Salzwedel, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE04,,,Name716553,True,True,False,B3,Severe
