Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251812,True,False,False,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251813,True,False,False,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251815,False,True,False,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251816,False,True,False,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251817,False,True,True,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251818,True,False,False,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251819,True,False,False,Low
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251820,True,False,False,Low
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251821,False,False,True,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251822,False,True,False,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251823,True,False,False,Medium
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251824,False,False,True,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251825,False,True,True,Low
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251826,True,False,False,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251827,False,True,False,Medium
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251828,False,True,False,Low
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251829,True,True,False,Severe
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251830,True,True,False,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251831,False,False,True,Low
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251832,True,False,False,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251833,False,True,False,High
FIN,Large,Technology,Software,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251834,False,True,True,Severe
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251835,True,False,False,High
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251836,False,True,False,High
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251838,False,True,True,Medium
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251840,True,False,False,Low
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251841,True,False,False,Low
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251843,False,True,True,Severe
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251844,True,True,False,High
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251845,False,True,False,Medium
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251846,True,True,False,Low
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251847,False,False,True,High
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251848,True,False,False,Medium
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251849,False,False,True,Low
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251850,True,False,False,Medium
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251851,True,False,False,Medium
FIN,Large,Technology,Hardware,"Pirkanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19B,,,Name3251852,False,True,True,Medium
