Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209235,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209237,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209238,False,False,True,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209239,False,True,False,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209241,False,False,True,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209242,False,True,True,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209243,False,True,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209244,False,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209245,False,True,True,Severe
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209246,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209247,True,False,False,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209248,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209249,False,False,True,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209250,False,True,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209251,True,False,False,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209252,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209253,True,False,False,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209254,True,False,False,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209255,False,True,False,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209256,True,False,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209257,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209258,True,True,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209259,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209260,True,False,False,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209261,True,False,False,Low
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209262,False,False,True,Medium
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209263,True,True,False,High
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209264,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209265,False,True,True,Severe
FIN,Large,Technology,Hardware,"Pohjois-Karjala, Pohjois- ja Itä-Suomi, Manner-Suomi, FIN",FI1DC,,,Name3209266,True,False,False,Low
