Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932935,True,True,False,Severe
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932936,True,False,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932937,True,True,False,Low
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932938,True,True,False,Low
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932939,False,True,True,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932940,True,True,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932941,True,True,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932942,True,True,False,Severe
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932943,False,True,True,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932944,False,True,False,Low
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932946,False,True,True,Severe
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932947,False,True,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932948,False,True,True,Severe
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932949,True,True,False,Low
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932951,True,False,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932952,True,True,False,Severe
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932953,True,True,False,Severe
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932954,True,False,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932956,True,False,False,Medium
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932957,True,True,False,High
USA,Large,Technology,Software,"Sanborn, SD, USA",,46111.0,SD,Name14932958,True,False,False,Severe
USA,Large,Technology,Hardware,"Sanborn, SD, USA",,46111.0,SD,Name14932959,True,False,False,Low
USA,Large,Technology,Hardware,"Sanborn, SD, USA",,46111.0,SD,Name14932960,True,True,False,High
