Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950131,False,True,False,Low
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950132,False,False,True,Severe
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950133,True,True,False,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950134,True,False,False,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950135,False,True,True,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950136,False,True,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950137,True,False,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950138,True,True,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950139,True,False,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950140,True,True,False,Low
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950141,True,False,False,Low
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950142,False,True,True,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950143,False,True,True,Severe
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950144,True,False,False,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950145,True,False,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950146,False,True,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950147,False,True,False,Severe
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950148,True,False,False,Low
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950149,True,True,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950150,False,True,False,Low
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950151,False,True,True,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950152,True,True,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950153,True,False,False,Severe
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950154,True,False,False,High
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950155,False,False,True,Severe
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950157,True,True,False,Medium
ITA,Large,Technology,Software,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950158,True,False,False,Medium
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950159,True,False,False,Severe
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950161,True,False,False,Low
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950162,False,False,True,High
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950163,True,False,False,High
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950164,False,True,False,Severe
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950166,False,True,False,High
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950167,True,False,False,Low
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950168,True,True,False,Severe
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950169,True,False,False,High
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950170,False,True,False,Low
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950171,False,False,True,Severe
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950172,True,True,False,Medium
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950173,True,True,False,Severe
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950174,True,False,False,High
ITA,Large,Technology,Hardware,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950175,True,True,False,Low
ITA,Large,Technology,IT Services,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950176,False,True,True,Medium
ITA,Large,Technology,IT Services,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950177,True,True,False,Medium
ITA,Large,Technology,IT Services,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950178,False,False,True,Severe
ITA,Large,Technology,IT Services,"Biella, Piemonte, Nord-Ovest, ITA",ITC13,,,Name3950180,True,True,False,Severe
