Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441453,True,False,False,Medium
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441454,False,False,True,High
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441455,True,True,False,Severe
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441456,False,False,True,Severe
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441458,True,True,False,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441459,False,True,True,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441460,False,True,False,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441461,False,True,False,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441463,True,False,False,Severe
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441464,True,True,False,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441465,True,False,False,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441466,True,False,False,Low
FRA,Large,Technology,Software,"Bouches-du-Rhône, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL04,,,Name3441467,True,True,False,Medium
