Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197591,True,True,False,Severe
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197592,True,False,False,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197593,False,True,True,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197594,True,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197595,False,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197596,True,True,False,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197597,False,True,False,Severe
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197598,False,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197599,True,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197600,True,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197601,True,False,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197602,False,True,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197603,False,True,False,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197604,False,False,True,Severe
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197605,True,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197606,True,True,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197607,True,False,False,Severe
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197608,True,True,False,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197609,True,True,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197610,True,False,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197611,False,True,False,Severe
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197612,False,True,True,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197614,False,False,True,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197615,True,True,False,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197616,True,True,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197617,True,False,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197618,True,False,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197619,True,False,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197620,False,True,True,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197621,True,True,False,Severe
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197622,True,True,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197623,True,True,False,Medium
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197624,True,True,False,High
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197625,True,True,False,Low
EST,Large,Technology,Software,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197626,False,True,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197628,False,False,True,High
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197629,True,False,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197630,True,True,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197632,True,True,False,Low
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197633,False,False,True,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197634,True,False,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197635,False,True,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197636,True,False,False,Low
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197637,True,False,False,Medium
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197638,False,True,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197639,True,False,False,High
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197640,False,True,True,Low
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197641,True,False,False,Severe
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197642,False,True,False,High
EST,Large,Technology,Hardware,"Kirde-Eesti, Eesti, Eesti, EST",EE00A,,,Name3197643,True,False,False,Severe
