Country,Growth_Rate
ABW,0.9462048557335849
AFG,0.6488025874746097
AGO,0.9054666598634779
AIA,0.4779501705144441
ALA,0.6807857460195421
ALB,0.5408171378212785
AND,0.22218409186660393
ARE,0.9454767344607773
ARG,0.8043471641511044
ARM,0.3098156321826794
ASM,0.49709759255364117
ATA,0.6605647990297718
ATF,0.058623522604640876
ATG,0.3944875294578598
AUS,0.11060486347537934
AUT,0.49021605445917715
AZE,0.07074950057195206
BDI,0.5705690594135787
BEL,0.0022380886127491006
BEN,0.5794633061386891
BES,0.10916772535355468
BFA,0.7469333815665632
BGD,0.4286733264043725
BGR,0.857605150396664
BHR,0.8697151751050597
BHS,0.07405349116200699
BIH,0.8004813298811387
BLM,0.6232992719478219
BLR,0.593561759417554
BLZ,0.6134766173648218
BMU,0.58657657505329
BOL,0.2786879938300185
BRA,0.3707241823687608
BRB,0.17142127148894726
BRN,0.8211828392238683
BTN,0.40146322484346486
BVT,0.7548626353914932
BWA,0.4478318499678886
CAF,0.8093632542529515
CAN,0.24003608436646384
CCK,0.4381835533207977
CHE,0.039692381204253
CHL,0.5638387400819249
CHN,0.4675385486920438
CIV,0.19357772409325813
CMR,0.7829348841713922
COD,0.4216661623988871
COG,0.3837806546608885
COK,0.11936915685998639
COL,0.06171138454649239
COM,0.5079466336599509
CPV,0.08899071722234608
CRI,0.668751997449031
CUB,0.3768869967525005
CUW,0.8666308453450234
CXR,0.19014488781367977
CYM,0.7020078524632503
CYP,0.7621345957754935
CZE,0.07803340130393766
DEU,0.4925636297991568
DJI,0.5702990384356147
DMA,0.8839680229681748
DNK,0.20348337979610254
DOM,0.6708842469113911
DZA,0.045108676819733184
ECU,0.8927904719835305
EGY,0.9636223127516771
ERI,0.11141779397416596
ESH,0.21283805659019472
ESP,0.4097058559587029
EST,0.24537823968406236
ETH,0.6804661917070643
FIN,0.22728537728944254
FJI,0.08247921921603729
FLK,0.2315884454400413
FRA,0.06722034670991361
FRO,0.4767468071010019
FSM,0.22468790796358773
GAB,0.3122944054617489
GBR,0.8703141611898317
GEO,0.7007050456324779
GGY,0.5717836943080902
GHA,0.6378120877354291
GIB,0.9132787912176543
GIN,0.1388471739083842
GLP,0.4249258609767147
GMB,0.1893163260508195
GNB,0.8761930213575544
GNQ,0.7842613270200295
GRC,0.44820965930727485
GRD,0.2659261032202237
GRL,0.36184266512386587
GTM,0.8921153322545913
GUF,0.8751913566944737
GUM,0.44779582171709276
GUY,0.7677647496769828
HKG,0.46230911842682043
HMD,0.6041171018213145
HND,0.4509243364024629
