State,FIPS,States_Full,Growth_Rate
AL,1,Alabama,0.5481705610342591
AK,2,Alaska,0.31893762007818727
AZ,4,Arizona,0.3163090254954559
AR,5,Arkansas,0.5205795936265346
CA,6,California,0.9730382092273376
CO,8,Colorado,0.25329462207844
CT,9,Connecticut,0.13072412037305392
DE,10,Delaware,0.49017438872976504
DC,11,District of Columbia,0.9188826287616803
FL,12,Florida,0.9423429193639636
GA,13,Georgia,0.15842596287383726
HI,15,Hawaii,0.1748511489705269
ID,16,Idaho,0.003581425755172951
IL,17,Illinois,0.26638934076687837
IN,18,Indiana,0.45186017933903677
IA,19,Iowa,0.8452032858791547
KS,20,Kansas,0.9697486856403962
KY,21,Kentucky,0.8859711640284318
LA,22,Louisiana,0.9730256874089834
ME,23,Maine,0.026786692894348874
MD,24,Maryland,0.960332949261522
MA,25,Massachusetts,0.5412140662166366
MI,26,Michigan,0.1631862898099069
MN,27,Minnesota,0.8263964403828746
MS,28,Mississippi,0.3732262790198797
MO,29,Missouri,0.09761486417230247
MT,30,Montana,0.7661125419753784
NE,31,Nebraska,0.9918786539370246
NV,32,Nevada,0.3539840943276843
NH,33,New Hampshire,0.6879156812029312
NJ,34,New Jersey,0.91428579800503
NM,35,New Mexico,0.9159746654863111
NY,36,New York,0.5105957670152117
NC,37,North Carolina,0.9401193560197835
ND,38,North Dakota,0.9240268062604065
OH,39,Ohio,0.6697616297014932
OK,40,Oklahoma,0.033094567727030455
OR,41,Oregon,0.6202935966496136
PA,42,Pennsylvania,0.47011286359688687
RI,44,Rhode Island,0.2285517342210266
SC,45,South Carolina,0.8102110453001674
SD,46,South Dakota,0.9143872360595606
TN,47,Tennessee,0.8811136488069833
TX,48,Texas,0.6458966165678353
UT,49,Utah,0.18947652910844814
VT,50,Vermont,0.6126821030887687
VA,51,Virginia,0.3737358347275206
WA,53,Washington,0.28611549013406534
WV,54,West Virginia,0.961033006967391
WI,55,Wisconsin,0.7054756989384235
WY,56,Wyoming,0.4327413383209153
PR,72,Puerto Rico,0.22801290757394976
