Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920484,True,False,False,High
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920485,False,False,True,Severe
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920486,True,False,False,Severe
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920487,False,True,True,Medium
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920488,False,False,True,Low
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920489,True,True,False,Low
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920490,True,True,False,Severe
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920491,True,True,False,Low
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920492,False,False,True,Low
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920493,False,True,False,High
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920494,False,True,True,High
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920496,False,False,True,High
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920497,False,False,True,Severe
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920498,True,False,False,Medium
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920499,False,False,True,Severe
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920500,False,True,True,Severe
DEU,Large,Technology,Software,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920501,True,True,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920502,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920503,True,False,False,Low
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920505,True,False,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920506,True,False,False,Low
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920507,True,False,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920508,False,True,True,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920511,False,False,True,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920512,False,True,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920513,False,True,True,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920514,False,False,True,Medium
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920515,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920517,True,False,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920518,True,False,False,Low
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920519,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920521,True,True,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920522,True,True,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920524,False,False,True,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920525,True,False,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920526,False,True,False,Low
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920527,True,False,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920528,True,True,False,Low
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920529,False,False,True,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920530,False,True,True,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920531,False,False,True,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920532,True,False,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920534,True,True,False,Medium
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920535,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920536,False,True,True,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920538,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920539,True,True,False,Medium
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920540,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920541,False,True,True,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920542,True,True,False,High
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920543,True,True,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920545,True,False,False,Severe
DEU,Large,Technology,Hardware,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920546,True,True,False,Severe
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920547,False,True,False,Low
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920548,False,True,True,Low
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920549,False,True,True,Low
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920550,False,True,False,High
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920551,False,True,True,Low
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920552,False,True,True,Medium
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920554,True,False,False,High
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920555,True,False,False,Severe
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920556,True,True,False,Medium
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920557,False,True,False,Severe
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920558,False,False,True,Medium
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920559,False,True,False,Medium
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920560,True,True,False,High
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920561,False,True,False,Severe
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920562,True,True,False,Low
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920563,True,True,False,Severe
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920564,False,True,True,High
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920565,False,True,True,Low
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920566,False,True,False,High
DEU,Large,Technology,IT Services,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920567,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920568,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920569,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Teltow-Fläming, Brandenburg, Brandenburg, DEU",DE40H,,,Name2920570,False,True,False,Medium
