Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782614,False,True,True,Severe
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782616,False,True,False,Low
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782617,True,False,False,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782619,True,False,False,Severe
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782620,True,True,False,Medium
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782621,True,False,False,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782623,True,False,False,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782624,True,True,False,Medium
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782625,False,True,True,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782626,True,True,False,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782627,False,True,True,Severe
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782628,True,False,False,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782629,False,True,False,Medium
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782631,True,True,False,High
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782632,False,True,False,Severe
DEU,Large,Technology,Software,"Wesermarsch, Weser-Ems, Niedersachsen, DEU",DE94G,,,Name2782633,True,False,False,Medium
