Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325097,False,True,False,High
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325098,True,True,False,Medium
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325099,False,True,True,Severe
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325100,True,True,False,Medium
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325101,False,True,True,High
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325102,False,True,False,Severe
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325103,True,False,False,High
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325104,True,True,False,Low
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325105,False,True,False,Medium
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325106,True,True,False,Medium
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325107,False,True,True,High
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325108,True,True,False,Medium
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325109,True,False,False,Severe
LVA,Large,Technology,Software,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325110,False,True,True,High
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325111,False,True,False,Severe
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325113,False,False,True,Medium
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325114,False,True,False,Low
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325115,False,False,True,Medium
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325116,False,True,False,Severe
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325117,False,True,False,Medium
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325118,True,False,False,Low
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325119,True,False,False,Low
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325120,True,True,False,Severe
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325121,False,False,True,Low
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325122,True,False,False,Low
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325123,False,True,True,Severe
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325124,True,False,False,Severe
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325125,True,False,False,High
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325126,True,True,False,Low
LVA,Large,Technology,Hardware,"Vidzeme, Latvija, Latvija, LVA",LV00C,,,Name4325127,False,True,True,Severe
