Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184316,False,False,True,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184317,True,False,False,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184318,False,True,True,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184319,True,True,False,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184320,False,True,True,Low
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184321,False,True,True,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184322,True,True,False,Low
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184323,True,True,False,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184324,False,False,True,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184325,False,True,True,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184326,False,True,True,High
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184327,False,True,False,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184328,False,True,True,High
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184329,False,False,True,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184330,True,False,False,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184331,True,False,False,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184332,True,True,False,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184333,True,True,False,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184334,True,True,False,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184336,True,False,False,Low
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184338,False,True,False,Severe
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184339,True,False,False,Medium
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184340,False,True,True,Low
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184341,False,True,False,High
USA,Large,Technology,Software,"Loudon, TN, USA",,47105.0,TN,Name15184342,False,False,True,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184343,False,False,True,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184344,False,True,True,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184345,True,False,False,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184346,True,False,False,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184349,False,False,True,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184350,False,True,True,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184351,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184352,True,False,False,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184353,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184354,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184355,True,True,False,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184356,False,True,False,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184357,False,False,True,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184358,True,True,False,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184359,True,True,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184361,False,False,True,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184362,False,False,True,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184363,True,True,False,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184364,False,True,False,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184366,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184367,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184368,True,True,False,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184369,True,True,False,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184370,False,True,True,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184371,False,True,False,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184372,True,True,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184374,False,True,False,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184375,False,True,False,Severe
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184376,True,True,False,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184377,True,True,False,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184378,False,False,True,High
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184380,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184382,False,True,True,Low
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184383,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184384,True,False,False,Medium
USA,Large,Technology,Hardware,"Loudon, TN, USA",,47105.0,TN,Name15184385,True,True,False,Severe
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184386,True,True,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184387,False,True,True,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184388,True,False,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184389,True,False,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184390,True,True,False,Medium
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184393,False,True,True,Medium
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184394,True,True,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184395,True,True,False,Medium
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184396,True,True,False,Severe
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184397,False,True,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184398,True,False,False,Low
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184399,False,True,True,Low
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184400,False,True,True,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184401,True,False,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184402,True,True,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184403,True,False,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184404,True,False,False,Medium
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184406,False,True,False,Low
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184407,False,True,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184408,True,False,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184410,False,False,True,Low
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184411,False,True,False,Severe
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184412,False,True,False,Low
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184414,True,False,False,Severe
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184415,True,False,False,High
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184416,True,False,False,Low
USA,Large,Technology,IT Services,"Loudon, TN, USA",,47105.0,TN,Name15184417,True,False,False,High
