Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105789,True,True,False,Severe
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105790,True,True,False,Low
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105791,False,True,True,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105792,True,False,False,Low
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105793,True,False,False,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105794,True,True,False,Low
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105796,False,True,True,Low
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105797,True,True,False,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105799,True,True,False,Severe
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105800,True,False,False,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105801,False,True,True,High
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105802,True,False,False,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105803,False,True,True,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105804,True,True,False,Medium
DEU,Large,Technology,Software,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105805,False,True,True,Severe
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105807,False,False,True,High
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105808,False,True,False,Low
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105809,False,False,True,Medium
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105810,False,True,False,Medium
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105811,True,True,False,Severe
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105812,True,True,False,High
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105813,True,True,False,High
DEU,Large,Technology,Hardware,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105814,True,True,False,Severe
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105815,True,True,False,Low
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105817,True,False,False,Severe
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105818,True,False,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105819,False,False,True,Low
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105820,False,True,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105821,False,True,False,Low
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105822,True,True,False,Severe
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105824,True,True,False,Low
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105825,True,False,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105826,True,False,False,Severe
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105827,False,True,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105828,True,True,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105830,True,False,False,Low
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105832,True,False,False,High
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105833,True,True,False,High
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105834,True,True,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105835,True,False,False,Medium
DEU,Large,Technology,IT Services,"Schleswig-Flensburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0C,,,Name2105836,True,True,False,Severe
