Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240070,False,True,True,Severe
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240071,False,True,True,High
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240072,False,True,False,Low
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240073,False,False,True,High
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240074,False,False,True,High
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240075,True,True,False,Medium
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240076,True,True,False,Medium
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240078,True,True,False,Low
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240079,True,True,False,High
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240080,True,False,False,Medium
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240081,True,True,False,Medium
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240082,False,True,False,Severe
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240085,True,True,False,Severe
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240086,True,True,False,High
SVK,Large,Technology,Software,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240088,False,False,True,Severe
SVK,Large,Technology,Hardware,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240089,True,False,False,High
SVK,Large,Technology,Hardware,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240090,True,True,False,Low
SVK,Large,Technology,Hardware,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240091,True,True,False,Severe
SVK,Large,Technology,Hardware,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240092,True,True,False,Severe
SVK,Large,Technology,Hardware,"Bratislavský kraj, Bratislavský kraj, Slovensko, SVK",SK010,,,Name5240093,False,True,True,Low
