Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043618,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043619,True,True,False,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043620,False,False,True,High
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043621,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043622,False,True,False,High
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043623,True,True,False,High
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043624,False,False,True,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043625,False,False,True,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043627,True,False,False,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043628,False,False,True,High
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043629,True,False,False,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043630,True,False,False,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043631,False,True,False,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043633,False,False,True,Low
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043634,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043635,True,True,False,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043636,False,True,True,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043637,False,True,False,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043639,True,True,False,Low
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043640,False,True,True,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043641,False,True,True,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043642,True,False,False,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043643,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043644,False,True,False,High
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043645,True,False,False,Low
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043646,False,False,True,Severe
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043647,False,False,True,Medium
BEL,Large,Technology,Software,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043648,True,False,False,Medium
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043649,False,True,False,Medium
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043650,False,True,True,Medium
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043652,False,False,True,Severe
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043654,True,False,False,Medium
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043656,True,False,False,High
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043657,False,False,True,Low
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043658,False,True,True,High
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043659,True,True,False,High
BEL,Large,Technology,Hardware,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043660,False,True,False,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043662,True,True,False,Low
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043663,True,True,False,High
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043664,False,True,False,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043665,True,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043666,True,False,False,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043667,False,True,False,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043669,True,False,False,Low
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043670,False,False,True,High
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043671,False,False,True,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043672,True,False,False,High
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043673,True,False,False,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043674,True,False,False,Low
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043675,True,True,False,Low
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043676,True,True,False,Medium
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043677,True,False,False,Medium
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043678,False,True,False,Severe
BEL,Large,Technology,IT Services,"Arr. Soignies, Prov. Hainaut, Région wallonne, BEL",BE32C,,,Name1043679,False,False,True,Medium
